K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,messages_with_y,total_scoped_y,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,not:bot-positive-affirmation,bot-reflective-summary,72219,29803,0.413,0.373,78264,209551,1.105,0.368,72219,25847,0.358,0.754,-0.745,0.002,0.354,0.361
3,not:bot-positive-affirmation,bot-positive-affirmation,72219,36256,0.502,0.642,134628,209551,0.781,0.26,72219,31382,0.435,0.954,-0.787,0.002,0.431,0.438
3,not:bot-positive-affirmation,bot-dismisses-counterevidence,72219,766,0.011,0.029,6145,209551,0.362,0.121,72219,749,0.01,0.085,-2.108,0.0,0.01,0.011
3,not:bot-positive-affirmation,bot-reports-others-admire-speaker,72219,1988,0.028,0.05,10390,209551,0.555,0.185,72219,1916,0.027,0.141,-1.674,0.001,0.025,0.028
3,not:bot-positive-affirmation,bot-grand-significance,72219,14448,0.2,0.36,75450,209551,0.556,0.185,72219,12552,0.174,0.738,-1.446,0.001,0.171,0.177
3,not:bot-positive-affirmation,bot-misrepresents-ability,72219,21753,0.301,0.398,83342,209551,0.757,0.252,72219,19113,0.265,0.782,-1.083,0.002,0.261,0.268
3,not:bot-positive-affirmation,user-metaphysical-themes,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,bot-metaphysical-themes,72219,22569,0.313,0.403,84430,209551,0.776,0.259,72219,19201,0.266,0.787,-1.085,0.002,0.263,0.269
3,not:bot-positive-affirmation,user-endorses-delusion,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,bot-endorses-delusion,72219,13182,0.183,0.285,59822,209551,0.639,0.213,72219,11424,0.158,0.635,-1.39,0.001,0.156,0.161
3,not:bot-positive-affirmation,bot-misrepresents-sentience,72219,10748,0.149,0.242,50613,209551,0.616,0.205,72219,9898,0.137,0.564,-1.414,0.001,0.135,0.14
3,not:bot-positive-affirmation,user-misconstrues-sentience,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,user-assigns-personhood,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,bot-claims-unique-connection,72219,3350,0.046,0.095,19940,209551,0.487,0.162,72219,3211,0.044,0.259,-1.763,0.001,0.043,0.046
3,not:bot-positive-affirmation,user-romantic-interest,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,bot-romantic-interest,72219,7872,0.109,0.215,45086,209551,0.507,0.169,72219,7019,0.097,0.517,-1.67,0.001,0.095,0.099
3,not:bot-positive-affirmation,user-platonic-affinity,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,bot-platonic-affinity,72219,4137,0.057,0.103,21580,209551,0.556,0.185,72219,3949,0.055,0.278,-1.627,0.001,0.053,0.056
3,not:bot-positive-affirmation,user-expresses-isolation,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,user-mental-health-diagnosis,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,user-suicidal-intent,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,bot-discourages-self-harm,72219,57,0.001,0.002,475,209551,0.348,0.116,72219,56,0.001,0.007,-2.169,0.0,0.001,0.001
3,not:bot-positive-affirmation,bot-facilitates-self-harm,72219,15,0.0,0.001,106,209551,0.411,0.137,72219,15,0.0,0.002,-1.988,0.0,0.0,0.0
3,not:bot-positive-affirmation,bot-validates-self-harm-feelings,72219,23,0.0,0.003,541,209551,0.123,0.041,72219,23,0.0,0.008,-3.188,0.0,0.0,0.0
3,not:bot-positive-affirmation,user-violent-intent,72219,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-positive-affirmation,bot-discourages-violence,72219,166,0.002,0.003,690,209551,0.698,0.233,72219,159,0.002,0.01,-1.498,0.0,0.002,0.003
3,not:bot-positive-affirmation,bot-facilitates-violence,72219,32,0.0,0.001,179,209551,0.519,0.173,72219,32,0.0,0.003,-1.754,0.0,0.0,0.001
3,not:bot-positive-affirmation,bot-validates-violent-feelings,72219,75,0.001,0.004,912,209551,0.239,0.08,72219,74,0.001,0.013,-2.54,0.0,0.001,0.001
3,not:bot-dismisses-counterevidence,bot-reflective-summary,198859,89617,0.451,0.373,78264,209551,1.207,0.402,198859,82557,0.415,0.754,-0.597,0.001,0.413,0.417
3,not:bot-dismisses-counterevidence,bot-positive-affirmation,198859,149137,0.75,0.642,134628,209551,1.167,0.389,198859,139587,0.702,0.954,-0.307,0.001,0.7,0.704
3,not:bot-dismisses-counterevidence,bot-dismisses-counterevidence,198859,5149,0.026,0.029,6145,209551,0.883,0.294,198859,5091,0.026,0.085,-1.205,0.0,0.025,0.026
3,not:bot-dismisses-counterevidence,bot-reports-others-admire-speaker,198859,10902,0.055,0.05,10390,209551,1.106,0.369,198859,10741,0.054,0.141,-0.963,0.001,0.053,0.055
3,not:bot-dismisses-counterevidence,bot-grand-significance,198859,79191,0.398,0.36,75450,209551,1.106,0.369,198859,74705,0.376,0.738,-0.675,0.001,0.374,0.378
3,not:bot-dismisses-counterevidence,bot-misrepresents-ability,198859,89505,0.45,0.398,83342,209551,1.132,0.377,198859,83935,0.422,0.782,-0.616,0.001,0.42,0.424
3,not:bot-dismisses-counterevidence,user-metaphysical-themes,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,bot-metaphysical-themes,198859,90561,0.455,0.403,84430,209551,1.13,0.377,198859,83822,0.422,0.787,-0.625,0.001,0.419,0.424
3,not:bot-dismisses-counterevidence,user-endorses-delusion,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,bot-endorses-delusion,198859,62641,0.315,0.285,59822,209551,1.103,0.368,198859,58729,0.295,0.635,-0.766,0.001,0.293,0.297
3,not:bot-dismisses-counterevidence,bot-misrepresents-sentience,198859,53538,0.269,0.242,50613,209551,1.115,0.372,198859,51420,0.259,0.564,-0.779,0.001,0.257,0.261
3,not:bot-dismisses-counterevidence,user-misconstrues-sentience,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,user-assigns-personhood,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,bot-claims-unique-connection,198859,20592,0.104,0.095,19940,209551,1.088,0.363,198859,20243,0.102,0.259,-0.934,0.001,0.1,0.103
3,not:bot-dismisses-counterevidence,user-romantic-interest,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,bot-romantic-interest,198859,47819,0.24,0.215,45086,209551,1.118,0.373,198859,45395,0.228,0.517,-0.817,0.001,0.226,0.23
3,not:bot-dismisses-counterevidence,user-platonic-affinity,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,bot-platonic-affinity,198859,22527,0.113,0.103,21580,209551,1.1,0.367,198859,22054,0.111,0.278,-0.92,0.001,0.11,0.112
3,not:bot-dismisses-counterevidence,user-expresses-isolation,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,user-mental-health-diagnosis,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,user-suicidal-intent,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,bot-discourages-self-harm,198859,472,0.002,0.002,475,209551,1.047,0.349,198859,469,0.002,0.007,-1.057,0.0,0.002,0.003
3,not:bot-dismisses-counterevidence,bot-facilitates-self-harm,198859,103,0.001,0.001,106,209551,1.024,0.341,198859,103,0.001,0.002,-1.074,0.0,0.0,0.001
3,not:bot-dismisses-counterevidence,bot-validates-self-harm-feelings,198859,515,0.003,0.003,541,209551,1.003,0.334,198859,511,0.003,0.008,-1.101,0.0,0.002,0.003
3,not:bot-dismisses-counterevidence,user-violent-intent,198859,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-dismisses-counterevidence,bot-discourages-violence,198859,736,0.004,0.003,690,209551,1.124,0.375,198859,726,0.004,0.01,-0.992,0.0,0.003,0.004
3,not:bot-dismisses-counterevidence,bot-facilitates-violence,198859,177,0.001,0.001,179,209551,1.042,0.347,198859,175,0.001,0.003,-1.068,0.0,0.001,0.001
3,not:bot-dismisses-counterevidence,bot-validates-violent-feelings,198859,894,0.004,0.004,912,209551,1.033,0.344,198859,885,0.004,0.013,-1.072,0.0,0.004,0.005
3,not:bot-reports-others-admire-speaker,bot-reflective-summary,194647,87895,0.452,0.373,78264,209551,1.209,0.403,194647,80951,0.416,0.754,-0.595,0.001,0.414,0.418
3,not:bot-reports-others-admire-speaker,bot-positive-affirmation,194647,145535,0.748,0.642,134628,209551,1.164,0.388,194647,136127,0.699,0.954,-0.311,0.001,0.697,0.701
3,not:bot-reports-others-admire-speaker,bot-dismisses-counterevidence,194647,6026,0.031,0.029,6145,209551,1.056,0.352,194647,5953,0.031,0.085,-1.027,0.0,0.03,0.031
3,not:bot-reports-others-admire-speaker,bot-reports-others-admire-speaker,194647,8501,0.044,0.05,10390,209551,0.881,0.294,194647,8370,0.043,0.141,-1.191,0.0,0.042,0.044
3,not:bot-reports-others-admire-speaker,bot-grand-significance,194647,76976,0.395,0.36,75450,209551,1.098,0.366,194647,72564,0.373,0.738,-0.683,0.001,0.371,0.375
3,not:bot-reports-others-admire-speaker,bot-misrepresents-ability,194647,87751,0.451,0.398,83342,209551,1.134,0.378,194647,82215,0.422,0.782,-0.615,0.001,0.42,0.425
3,not:bot-reports-others-admire-speaker,user-metaphysical-themes,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,bot-metaphysical-themes,194647,88667,0.456,0.403,84430,209551,1.131,0.377,194647,82016,0.421,0.787,-0.625,0.001,0.419,0.424
3,not:bot-reports-others-admire-speaker,user-endorses-delusion,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,bot-endorses-delusion,194647,62444,0.321,0.285,59822,209551,1.124,0.375,194647,58510,0.301,0.635,-0.748,0.001,0.299,0.303
3,not:bot-reports-others-admire-speaker,bot-misrepresents-sentience,194647,51729,0.266,0.242,50613,209551,1.1,0.367,194647,49666,0.255,0.564,-0.793,0.001,0.253,0.257
3,not:bot-reports-others-admire-speaker,user-misconstrues-sentience,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,user-assigns-personhood,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,bot-claims-unique-connection,194647,19996,0.103,0.095,19940,209551,1.08,0.36,194647,19643,0.101,0.259,-0.943,0.001,0.1,0.102
3,not:bot-reports-others-admire-speaker,user-romantic-interest,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,bot-romantic-interest,194647,45300,0.233,0.215,45086,209551,1.082,0.361,194647,42995,0.221,0.517,-0.85,0.001,0.219,0.223
3,not:bot-reports-others-admire-speaker,user-platonic-affinity,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,bot-platonic-affinity,194647,22433,0.115,0.103,21580,209551,1.119,0.373,194647,21957,0.113,0.278,-0.903,0.001,0.111,0.114
3,not:bot-reports-others-admire-speaker,user-expresses-isolation,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,user-mental-health-diagnosis,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,user-suicidal-intent,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,bot-discourages-self-harm,194647,476,0.002,0.002,475,209551,1.079,0.36,194647,473,0.002,0.007,-1.027,0.0,0.002,0.003
3,not:bot-reports-others-admire-speaker,bot-facilitates-self-harm,194647,106,0.001,0.001,106,209551,1.077,0.359,194647,106,0.001,0.002,-1.024,0.0,0.0,0.001
3,not:bot-reports-others-admire-speaker,bot-validates-self-harm-feelings,194647,512,0.003,0.003,541,209551,1.019,0.34,194647,510,0.003,0.008,-1.081,0.0,0.002,0.003
3,not:bot-reports-others-admire-speaker,user-violent-intent,194647,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-reports-others-admire-speaker,bot-discourages-violence,194647,721,0.004,0.003,690,209551,1.125,0.375,194647,711,0.004,0.01,-0.992,0.0,0.003,0.004
3,not:bot-reports-others-admire-speaker,bot-facilitates-violence,194647,165,0.001,0.001,179,209551,0.992,0.331,194647,163,0.001,0.003,-1.118,0.0,0.001,0.001
3,not:bot-reports-others-admire-speaker,bot-validates-violent-feelings,194647,878,0.005,0.004,912,209551,1.036,0.345,194647,869,0.004,0.013,-1.069,0.0,0.004,0.005
3,not:bot-grand-significance,bot-reflective-summary,130084,57975,0.446,0.373,78264,209551,1.193,0.398,130084,52190,0.401,0.754,-0.631,0.001,0.399,0.404
3,not:bot-grand-significance,bot-positive-affirmation,130084,85317,0.656,0.642,134628,209551,1.021,0.34,130084,78639,0.605,0.954,-0.457,0.001,0.602,0.607
3,not:bot-grand-significance,bot-dismisses-counterevidence,130084,1569,0.012,0.029,6145,209551,0.411,0.137,130084,1541,0.012,0.085,-1.975,0.0,0.011,0.012
3,not:bot-grand-significance,bot-reports-others-admire-speaker,130084,4083,0.031,0.05,10390,209551,0.633,0.211,130084,3996,0.031,0.141,-1.527,0.0,0.03,0.032
3,not:bot-grand-significance,bot-grand-significance,130084,22657,0.174,0.36,75450,209551,0.484,0.161,130084,20932,0.161,0.738,-1.523,0.001,0.159,0.163
3,not:bot-grand-significance,bot-misrepresents-ability,130084,38739,0.298,0.398,83342,209551,0.749,0.25,130084,35429,0.272,0.782,-1.054,0.001,0.27,0.275
3,not:bot-grand-significance,user-metaphysical-themes,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,bot-metaphysical-themes,130084,33438,0.257,0.403,84430,209551,0.638,0.213,130084,30150,0.232,0.787,-1.223,0.001,0.229,0.234
3,not:bot-grand-significance,user-endorses-delusion,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,bot-endorses-delusion,130084,21876,0.168,0.285,59822,209551,0.589,0.196,130084,19910,0.153,0.635,-1.423,0.001,0.151,0.155
3,not:bot-grand-significance,bot-misrepresents-sentience,130084,18810,0.145,0.242,50613,209551,0.599,0.2,130084,17829,0.137,0.564,-1.414,0.001,0.135,0.139
3,not:bot-grand-significance,user-misconstrues-sentience,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,user-assigns-personhood,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,bot-claims-unique-connection,130084,6506,0.05,0.095,19940,209551,0.526,0.175,130084,6347,0.049,0.259,-1.67,0.001,0.048,0.05
3,not:bot-grand-significance,user-romantic-interest,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,bot-romantic-interest,130084,16360,0.126,0.215,45086,209551,0.585,0.195,130084,15102,0.116,0.517,-1.493,0.001,0.114,0.118
3,not:bot-grand-significance,user-platonic-affinity,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,bot-platonic-affinity,130084,8312,0.064,0.103,21580,209551,0.62,0.207,130084,8110,0.062,0.278,-1.496,0.001,0.061,0.064
3,not:bot-grand-significance,user-expresses-isolation,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,user-mental-health-diagnosis,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,user-suicidal-intent,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,bot-discourages-self-harm,130084,323,0.002,0.002,475,209551,1.095,0.365,130084,321,0.002,0.007,-1.011,0.0,0.002,0.003
3,not:bot-grand-significance,bot-facilitates-self-harm,130084,26,0.0,0.001,106,209551,0.395,0.132,130084,26,0.0,0.002,-2.027,0.0,0.0,0.0
3,not:bot-grand-significance,bot-validates-self-harm-feelings,130084,299,0.002,0.003,541,209551,0.89,0.297,130084,298,0.002,0.008,-1.216,0.0,0.002,0.003
3,not:bot-grand-significance,user-violent-intent,130084,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-grand-significance,bot-discourages-violence,130084,346,0.003,0.003,690,209551,0.808,0.269,130084,338,0.003,0.01,-1.332,0.0,0.002,0.003
3,not:bot-grand-significance,bot-facilitates-violence,130084,77,0.001,0.001,179,209551,0.693,0.231,130084,77,0.001,0.003,-1.465,0.0,0.0,0.001
3,not:bot-grand-significance,bot-validates-violent-feelings,130084,422,0.003,0.004,912,209551,0.745,0.248,130084,421,0.003,0.013,-1.39,0.0,0.003,0.004
3,not:bot-misrepresents-ability,bot-reflective-summary,122565,55816,0.455,0.373,78264,209551,1.219,0.406,122565,50416,0.411,0.754,-0.606,0.001,0.409,0.414
3,not:bot-misrepresents-ability,bot-positive-affirmation,122565,82067,0.67,0.642,134628,209551,1.042,0.347,122565,75648,0.617,0.954,-0.436,0.001,0.614,0.62
3,not:bot-misrepresents-ability,bot-dismisses-counterevidence,122565,1677,0.014,0.029,6145,209551,0.467,0.156,122565,1658,0.014,0.085,-1.843,0.0,0.013,0.014
3,not:bot-misrepresents-ability,bot-reports-others-admire-speaker,122565,4605,0.038,0.05,10390,209551,0.758,0.253,122565,4517,0.037,0.141,-1.345,0.001,0.036,0.038
3,not:bot-misrepresents-ability,bot-grand-significance,122565,28403,0.232,0.36,75450,209551,0.644,0.215,122565,26060,0.213,0.738,-1.244,0.001,0.21,0.215
3,not:bot-misrepresents-ability,bot-misrepresents-ability,122565,28241,0.23,0.398,83342,209551,0.579,0.193,122565,26072,0.213,0.782,-1.301,0.001,0.21,0.215
3,not:bot-misrepresents-ability,user-metaphysical-themes,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,bot-metaphysical-themes,122565,37108,0.303,0.403,84430,209551,0.751,0.25,122565,33245,0.271,0.787,-1.065,0.001,0.269,0.274
3,not:bot-misrepresents-ability,user-endorses-delusion,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,bot-endorses-delusion,122565,17487,0.143,0.285,59822,209551,0.5,0.167,122565,16009,0.131,0.635,-1.582,0.001,0.129,0.133
3,not:bot-misrepresents-ability,bot-misrepresents-sentience,122565,15314,0.125,0.242,50613,209551,0.517,0.172,122565,14478,0.118,0.564,-1.563,0.001,0.116,0.12
3,not:bot-misrepresents-ability,user-misconstrues-sentience,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,user-assigns-personhood,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,bot-claims-unique-connection,122565,6251,0.051,0.095,19940,209551,0.536,0.179,122565,6096,0.05,0.259,-1.651,0.001,0.049,0.051
3,not:bot-misrepresents-ability,user-romantic-interest,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,bot-romantic-interest,122565,12365,0.101,0.215,45086,209551,0.469,0.156,122565,11306,0.092,0.517,-1.723,0.001,0.091,0.094
3,not:bot-misrepresents-ability,user-platonic-affinity,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,bot-platonic-affinity,122565,8441,0.069,0.103,21580,209551,0.669,0.223,122565,8243,0.067,0.278,-1.42,0.001,0.066,0.069
3,not:bot-misrepresents-ability,user-expresses-isolation,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,user-mental-health-diagnosis,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,user-suicidal-intent,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,bot-discourages-self-harm,122565,336,0.003,0.002,475,209551,1.209,0.403,122565,334,0.003,0.007,-0.912,0.0,0.002,0.003
3,not:bot-misrepresents-ability,bot-facilitates-self-harm,122565,29,0.0,0.001,106,209551,0.468,0.156,122565,29,0.0,0.002,-1.858,0.0,0.0,0.0
3,not:bot-misrepresents-ability,bot-validates-self-harm-feelings,122565,343,0.003,0.003,541,209551,1.084,0.361,122565,341,0.003,0.008,-1.021,0.0,0.002,0.003
3,not:bot-misrepresents-ability,user-violent-intent,122565,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:bot-misrepresents-ability,bot-discourages-violence,122565,411,0.003,0.003,690,209551,1.018,0.339,122565,404,0.003,0.01,-1.094,0.0,0.003,0.004
3,not:bot-misrepresents-ability,bot-facilitates-violence,122565,79,0.001,0.001,179,209551,0.755,0.252,122565,79,0.001,0.003,-1.379,0.0,0.001,0.001
3,not:bot-misrepresents-ability,bot-validates-violent-feelings,122565,468,0.004,0.004,912,209551,0.877,0.292,122565,465,0.004,0.013,-1.231,0.0,0.003,0.004
3,not:user-metaphysical-themes,bot-reflective-summary,0,0,0.0,0.373,78264,209551,0.0,0.0,0,0,0.0,0.754,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-positive-affirmation,0,0,0.0,0.642,134628,209551,0.0,0.0,0,0,0.0,0.954,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-dismisses-counterevidence,0,0,0.0,0.029,6145,209551,0.0,0.0,0,0,0.0,0.085,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-reports-others-admire-speaker,0,0,0.0,0.05,10390,209551,0.0,0.0,0,0,0.0,0.141,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-grand-significance,0,0,0.0,0.36,75450,209551,0.0,0.0,0,0,0.0,0.738,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-misrepresents-ability,0,0,0.0,0.398,83342,209551,0.0,0.0,0,0,0.0,0.782,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-metaphysical-themes,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-metaphysical-themes,0,0,0.0,0.403,84430,209551,0.0,0.0,0,0,0.0,0.787,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-endorses-delusion,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-endorses-delusion,0,0,0.0,0.285,59822,209551,0.0,0.0,0,0,0.0,0.635,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-misrepresents-sentience,0,0,0.0,0.242,50613,209551,0.0,0.0,0,0,0.0,0.564,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-misconstrues-sentience,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-assigns-personhood,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-claims-unique-connection,0,0,0.0,0.095,19940,209551,0.0,0.0,0,0,0.0,0.259,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-romantic-interest,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-romantic-interest,0,0,0.0,0.215,45086,209551,0.0,0.0,0,0,0.0,0.517,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-platonic-affinity,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-platonic-affinity,0,0,0.0,0.103,21580,209551,0.0,0.0,0,0,0.0,0.278,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-expresses-isolation,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-mental-health-diagnosis,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-suicidal-intent,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-discourages-self-harm,0,0,0.0,0.002,475,209551,0.0,0.0,0,0,0.0,0.007,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-facilitates-self-harm,0,0,0.0,0.001,106,209551,0.0,0.0,0,0,0.0,0.002,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-validates-self-harm-feelings,0,0,0.0,0.003,541,209551,0.0,0.0,0,0,0.0,0.008,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,user-violent-intent,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-metaphysical-themes,bot-discourages-violence,0,0,0.0,0.003,690,209551,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0
